Driver,Team,Composite,Win%,Podium%,Top6%
Russell,Mercedes,97.02,46.7,87.4,93.5
Antonelli,Mercedes,94.91,35.1,83.7,93.4
Hamilton,Ferrari,89.07,9.2,60.8,92.6
Leclerc,Ferrari,88.9,9.0,59.2,93.1
Verstappen,Red Bull,66.3,0.0,0.2,17.3
Hadjar,Red Bull,57.98,0.0,0.0,0.7
Norris,McLaren,74.55,0.0,4.1,69.9
Piastri,McLaren,68.77,0.0,0.5,37.3
Alonso,Aston Martin,42.28,0.0,0.0,0.0
Stroll,Aston Martin,40.36,0.0,0.0,0.0
Gasly,Alpine,63.4,0.0,0.0,5.6
Colapinto,Alpine,57.02,0.0,0.0,0.3
Bearman,Haas,74.92,0.0,3.6,59.6
Ocon,Haas,65.5,0.0,0.0,10.9
Lawson,Racing Bulls,69.13,0.0,0.5,25.5
Lindblad,Racing Bulls,51.74,0.0,0.0,0.0
Hulkenberg,Audi,45.08,0.0,0.0,0.0
Bortoleto,Audi,55.46,0.0,0.0,0.1
Sainz,Williams,55.2,0.0,0.0,0.1
Albon,Williams,48.51,0.0,0.0,0.0
Perez,Cadillac,38.72,0.0,0.0,0.0
Bottas,Cadillac,37.23,0.0,0.0,0.0
